date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:11	9744/9744	---M--	200	added ('OK')	image/jpeg	etag:%22632d998b-2610%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/navbar/nav12.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/navbar/nav12.jpg	(from https://demo.dashboardpack.com/admindek-html/default/navbar-light.html)
12:01:12	3261/3261	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f4d-1341%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.carousel.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.carousel.css	(from https://demo.dashboardpack.com/admindek-html/default/widget-statistic.html)
12:01:12	2204/2204	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e82-1199%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/widget/wave/jquery.wavify.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/widget/wave/jquery.wavify.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-statistic.html)
12:01:12	107977/107977	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e83-1a5c9%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/widget/wave/TweenMax.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/widget/wave/TweenMax.min.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-statistic.html)
12:01:13	44348/44348	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f4e-ad3c%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/js/owl.carousel.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/js/owl.carousel.min.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-statistic.html)
12:01:13	1550/1550	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e84-ca2%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/widget/widget-statistic.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/widget/widget-statistic.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-statistic.html)
12:01:14	1685/1685	---M--	200	added ('OK')	image/jpeg	etag:%22632d99b3-695%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/widget/p1.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/widget/p1.jpg	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:14	1921/1921	---M--	200	added ('OK')	image/jpeg	etag:%22632d99b4-781%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/widget/p2.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/widget/p2.jpg	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:15	1686/1686	---M--	200	added ('OK')	image/jpeg	etag:%22632d99b4-696%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/widget/p3.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/widget/p3.jpg	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:15	1669/1669	---M--	200	added ('OK')	image/jpeg	etag:%22632d99b4-685%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/widget/p4.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/widget/p4.jpg	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:15	3090/3090	---M--	200	added ('OK')	image/jpeg	etag:%22632d995c-c12%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/avatar-1.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/avatar-1.jpg	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:15	3385/3385	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e6f-138e%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/todo/todo.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/todo/todo.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:16	1450/1450	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e84-fd9%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/widget/widget-data.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/widget/widget-data.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-data.html)
12:01:16	36597/36597	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9cb2-a013%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/chart/radial/css/radial.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/chart/radial/css/radial.css	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:17	2226/2226	---M--	200	added ('OK')	image/jpeg	etag:%22632d99b4-8b2%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/widget/sale-img.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/widget/sale-img.jpg	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:17	14837/14837	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e7a-6576%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/widget/excanvas.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/widget/excanvas.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:19	156714/156714	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9ec5-26436%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/chart.js/js/Chart.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/chart.js/js/Chart.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:19	10927/10927	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99ba-52a8%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/SmoothScroll.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/SmoothScroll.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:20	11456/11456	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9cae-6996%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/chart/knob/jquery.knob.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/chart/knob/jquery.knob.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:20	1447/1447	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9cae-ab4%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/chart/knob/knob-custom-chart.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/chart/knob/knob-custom-chart.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:21	10677/10677	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e83-6191%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/widget/widget-chart.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/widget/widget-chart.js	(from https://demo.dashboardpack.com/admindek-html/default/widget-chart.html)
12:01:22	49232/49232	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2011:29:58%20GMT	https://demo.dashboardpack.com/admindek-html/default/box-shadow.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/box-shadow.html	(from https://demo.dashboardpack.com/admindek-html/index.html)
12:01:22	48304/48304	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2011:29:55%20GMT	https://demo.dashboardpack.com/admindek-html/default/accordion.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/accordion.html	(from https://demo.dashboardpack.com/admindek-html/index.html)
12:01:23	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:33%20GMT	https://demo.dashboardpack.com/admindek-html/default/preloader.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/preloader.fd.delayed	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:23	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:33%20GMT	https://demo.dashboardpack.com/admindek-html/default/bs-grid.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/bs-grid.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:24	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:34%20GMT	https://demo.dashboardpack.com/admindek-html/default/light-box.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/light-box.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:24	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:34%20GMT	https://demo.dashboardpack.com/admindek-html/default/notify.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/notify.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:24	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:34%20GMT	https://demo.dashboardpack.com/admindek-html/default/x-editable.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/x-editable.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:25	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:35%20GMT	https://demo.dashboardpack.com/admindek-html/default/icon-ion.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/icon-ion.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:25	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:35%20GMT	https://demo.dashboardpack.com/admindek-html/default/icon-material-design.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/icon-material-design.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:25	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:35%20GMT	https://demo.dashboardpack.com/admindek-html/default/icon-icofonts.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/icon-icofonts.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:26	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:36%20GMT	https://demo.dashboardpack.com/admindek-html/default/icon-weather.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/icon-weather.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:26	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:36%20GMT	https://demo.dashboardpack.com/admindek-html/default/icon-typicons.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/icon-typicons.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:26	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:36%20GMT	https://demo.dashboardpack.com/admindek-html/default/icon-flags.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/icon-flags.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:27	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:37%20GMT	https://demo.dashboardpack.com/admindek-html/default/timeline.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/timeline.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:27	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:37%20GMT	https://demo.dashboardpack.com/admindek-html/default/timeline-social.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/timeline-social.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:27	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:37%20GMT	https://demo.dashboardpack.com/admindek-html/default/user-profile.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/user-profile.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:28	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:38%20GMT	https://demo.dashboardpack.com/admindek-html/default/user-card.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/user-card.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:28	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:38%20GMT	https://demo.dashboardpack.com/admindek-html/default/fb-wall.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/fb-wall.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:28	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:38%20GMT	https://demo.dashboardpack.com/admindek-html/default/message.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/message.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:28	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:38%20GMT	https://demo.dashboardpack.com/admindek-html/default/gallery-grid.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/gallery-grid.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:29	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:39%20GMT	https://demo.dashboardpack.com/admindek-html/default/gallery-masonry.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/gallery-masonry.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:29	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:39%20GMT	https://demo.dashboardpack.com/admindek-html/default/gallery-advance.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/gallery-advance.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:29	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:39%20GMT	https://demo.dashboardpack.com/admindek-html/default/search-result.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/search-result.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:39%20GMT	https://demo.dashboardpack.com/admindek-html/default/search-result2.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/search-result2.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:40%20GMT	https://demo.dashboardpack.com/admindek-html/default/ace-editor.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/ace-editor.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:40%20GMT	https://demo.dashboardpack.com/admindek-html/default/long-press-editor.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/long-press-editor.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:30	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:40%20GMT	https://demo.dashboardpack.com/admindek-html/default/invoice.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/invoice.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:31	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:41%20GMT	https://demo.dashboardpack.com/admindek-html/default/invoice-summary.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/invoice-summary.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:31	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:41%20GMT	https://demo.dashboardpack.com/admindek-html/default/invoice-list.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/invoice-list.html	(from https://demo.dashboardpack.com/admindek-html/default/generic-class.html)
12:01:31	3079/3079	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e5a-1097%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/list-scroll/list.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/list-scroll/list.css	(from https://demo.dashboardpack.com/admindek-html/default/list.html)
12:01:32	15450/15450	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f5f-516f%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/stroll/css/stroll.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/stroll/css/stroll.css	(from https://demo.dashboardpack.com/admindek-html/default/list.html)
12:01:32	7638/7638	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f5f-3903%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/stroll/js/stroll.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/stroll/js/stroll.js	(from https://demo.dashboardpack.com/admindek-html/default/list.html)
12:01:33	3481/3481	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e5a-15ee%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/list-scroll/list-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/list-scroll/list-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/list.html)
12:01:33	11355/11355	---M--	200	added ('OK')	image/png	etag:%22632d99aa-2c5b%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/tooltip/Euclid.png	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/tooltip/Euclid.png	(from https://demo.dashboardpack.com/admindek-html/default/tooltip.html)
12:01:34	1977/1977	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e54-9f9%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/jqpagination/jqpagination.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/jqpagination/jqpagination.css	(from https://demo.dashboardpack.com/admindek-html/default/other.html)
12:01:34	6079/6079	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e55-2c74%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/jqpagination/jquery.jqpagination.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/jqpagination/jquery.jqpagination.js	(from https://demo.dashboardpack.com/admindek-html/default/other.html)
12:01:35	36761/36761	---M--	200	added ('OK')	image/jpeg	etag:%22632d9967-8f99%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card1.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card1.jpg	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:35	53930/53930	---M--	200	added ('OK')	image/jpeg	etag:%22632d9967-d2aa%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card14.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card14.jpg	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:36	59533/59533	---M--	200	added ('OK')	image/jpeg	etag:%22632d9967-e88d%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card13.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card13.jpg	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:36	53930/53930	---M--	200	added ('OK')	image/jpeg	etag:%22632d9967-d2aa%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card2.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/card-block/card2.jpg	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:37	2963/2963	---M--	200	added ('OK')	image/jpeg	etag:%22632d995e-b93%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/avatar-5.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/avatar-5.jpg	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:37	74501/74501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f5c-1b37e%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/Sortable/js/Sortable.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/Sortable/js/Sortable.js	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:38	132/132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e66-273%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/sortable-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/sortable-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/draggable.html)
12:01:38	16853/16853	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f5f-5d03%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/sweetalert/css/sweetalert.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/sweetalert/css/sweetalert.css	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:38	14940/14940	---MCZ	200	added ('OK')	text/css	etag:W/%22632d98e0-490a%22	https://demo.dashboardpack.com/admindek-html/files/assets/css/component.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/css/component.css	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:39	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:01:49%20GMT	https://demo.dashboardpack.com/admindek-html/files/assets/images/Modal/overflow.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/Modal/overflow.jpg	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:40	16977/16977	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f5f-4251%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/sweetalert/js/sweetalert.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/sweetalert/js/sweetalert.min.js	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:40	2154/2154	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b8-b03%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/modal.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/modal.js	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:40	1211/1211	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b6-775%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/classie.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/classie.js	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:41	923/923	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b8-589%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/modalEffects.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/modalEffects.js	(from https://demo.dashboardpack.com/admindek-html/default/modal.html)
12:01:41	1608/1608	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e60-a2b%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/notification/notification.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/notification/notification.css	(from https://demo.dashboardpack.com/admindek-html/default/notification.html)
12:01:42	60720/60720	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9eb3-13e7a%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/animate.css/css/animate.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/animate.css/css/animate.css	(from https://demo.dashboardpack.com/admindek-html/default/notification.html)
12:01:42	5701/5701	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b6-1645%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/bootstrap-growl.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/bootstrap-growl.min.js	(from https://demo.dashboardpack.com/admindek-html/default/notification.html)
12:01:43	1561/1561	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e60-b39%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/notification/notification.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/notification/notification.js	(from https://demo.dashboardpack.com/admindek-html/default/notification.html)
12:01:43	31004/31004	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f1c-791c%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:44	830/830	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f2b-3e4%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/fontawesome-stars.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/fontawesome-stars.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
